,Name,Code
0,ADANIPORTS,3718
1,AMBUJACEM,6594611
2,ASIANPAINT,6594812
3,AUROPHARMA,6594828
4,AXISBANK,6594837
5,BAJAJ-AUTO,6594849
6,BANKBARODA,6594866
7,BPCL,6595020
8,BHARTIARTL,6595023
9,INFRATEL,6600021
10,BOSCHLTD,10567000
11,CIPLA,6595253
12,COALINDIA,6595259
13,DRREDDY,6595620
14,EICHERMOT,6595636
15,GAIL,6595862
16,HCLTECH,6596236
17,HDFCBANK,6596237
18,HEROMOTOCO,6596243
19,HINDALCO,6596253
20,HINDUNILVR,6596263
21,HDFC,6596408
22,ITC,6596626
23,ICICIBANK,6596413
24,IBULHSGFIN,6600034
25,IOC,6596449
26,INDUSINDBK,9695129
27,INFY,6596470
28,KOTAKBANK,6597025
29,LT,6597052
30,LUPIN,6597210
31,M&M,6597229
32,MARUTI,6597252
33,NTPC,6597657
34,ONGC,6597668
35,POWERGRID,6598025
36,RELIANCE,6598251
37,SBIN,6598877
38,SUNPHARMA,6599038
39,TCS,6599230
41,TATAMOTORS,6599235
42,TATAPOWER,6599236
43,TATASTEEL,6599238
44,TECHM,6599866
45,ULTRACEMCO,6599447
46,VEDL,6598623
47,WIPRO,6599824
48,YESBANK,6599833
49,ZEEL,6599836
